Simulations	Runs	Undiscounted return	Undiscounted error	Discounted return	Discounted error	Time
1	1000	-1283.36	7.59633	-285.984	2.60196	0.000447084
2	1000	-1275.88	7.36258	-285.766	2.51826	0.000794279
4	1000	-1188.46	7.35435	-266.586	2.51238	0.00154117
8	1000	-1126.91	7.12603	-251.839	2.43538	0.00314486
16	1000	-1051.6	6.5346	-233.369	2.3086	0.00623298
32	1000	-923.847	6.45117	-205.567	2.15353	0.0126253
64	1000	-759.075	5.90549	-168.621	2.04429	0.0260729
128	1000	-585.428	4.91511	-128.623	1.66028	0.0538709
256	1000	-413.294	3.67432	-90.1904	1.21427	0.112753
